"id","13","0","5","14","12"
"Error.InvalidColor","警告：存在使用非法颜色的玩家，可能引起游戏错误","Error: Only default colors are available","Ошибка: Нельзя использовать другие цвета, кроме цветов по умолчанию","警告: 存在使用非正常顏色的玩家，可能引起遊戲錯誤","警告：存在使用非法颜色的玩家，可能引起游戏错误"
"Error.InvalidColorPreventStart","请等待其他玩家加载完毕后开始游戏\n（或存在非法颜色无法开始游戏）","Other players are not allowed to use other colors, otherwise it will result in a serious error","Другим игрокам не разрешается использовать другие цвета, в противном случае это приведет к серьезной ошибке","請等待其他玩家載入完畢後開始遊戲\n (或存在非正常顏色無法開始遊戲)","请等待其他玩家加载完毕后开始游戏\n（或存在非法颜色无法开始游戏）"
"### ErrorText関連, / Error Levels"
"ErrorLevel1","可能同时产生多个bug","Bugs may occur.","Могут возникнуть некоторые ошибки.","可能同時產生多個Bug","可能同时产生多个bug"
"ErrorLevel2","可能出现bug","This may be a bug.","Возможно вы столкнулись с ошибкой.","可能出現Bug","可能出现bug"
"ErrorLevel3","未发布版本","This version shouldn't have been released.","Эта версия никогда не должна быть выпущена.","未發布版本","未发布版本"
"TerminateCommand","强制结束游戏快捷键","Abort Command","Команда устарела","強制結束遊戲快捷鍵","强制结束游戏快捷键"
"#### 000 Test,"
"ERR-000-000-0","无错误","No Error","Ошибок не обнаружено","無錯誤","无错误"
"ERR-000-900-0","测试错误Lv0","Test Error Lv.0","Ошибка теста - Lv0","測試錯誤Lv0","测试错误Lv0"
"ERR-000-910-1","测试错误Lv1","Test Error Lv.1","Ошибка теста - Lv1","測試錯誤Lv1","测试错误Lv1"
"ERR-000-920-2","测试错误Lv2","Test Error Lv.2","Ошибка теста - Lv2","測試錯誤Lv2","测试错误Lv2"
"ERR-000-930-3","测试错误Lv3","Test Error Lv.3","Ошибка теста - Lv3","測試錯誤Lv3","测试错误Lv3"
"ERR-000-804-1","测试错误未知","TownOfHostEdited does not support the Vanilla HnS, so unloaded.","Мод не поддерживает обычные Прятки. Мод был отключён","測試錯誤未知","测试错误未知"
"#### 001 Main,"
"ERR-001-000-3","在主目录出现重复密钥","Main dictionary has duplicated keys.","Дублирование ключей происходит в основном словаре.","在矚目路出現重複密鑰","在主目录出现重复密钥"

"## 其它 / Other things"
"DefaultSystemMessageTitle","【 ★ 系统消息 ★ 】","【 ★ System message ★ 】","【 ★ Системное сообщение ★ 】","【 ★ 系統訊息 ★ 】","【 ★ 系统消息 ★ 】"
"MessageFromTheHost","【 ★ 房主消息 ★ 】","【 ★ Host message ★ 】","【 ★ Сообщение от Хоста ★ 】","【 ★ 房主訊息 ★ 】","【 ★ 房主消息 ★ 】"
"MessageFromEAC","【 ★ EAC ★ 】","【 ★ EAC ★ 】","【 ★ EAC ★ 】","【 ★ EAC反作弊 ★ 】","【 ★ EAC ★ 】"
"DetectiveNoticeTitle","【 ★ 侦探线索 ★ 】","【 ★ Message for the Detective ★ 】","【 ★ Сообщение для Детектива ★ 】","【 ★ 偵探線索 ★ 】","【 ★ 侦探线索 ★ 】"
"GuessKillTitle","【 ★ 赌场事件 ★ 】","【 ★ Message about Guessing ★ 】","【 ★ Сообщение о Угадывании ★ 】","【 ★ 賭場事件 ★ 】","【 ★ 赌场事件 ★ 】"
"CyberStarNewsTitle","【 ★ 紧急新闻 ★ 】","【 ★ Urgent news ★ 】","【 ★ Срочные Новости ★ 】","【 ★ 緊急新聞 ★ 】","【 ★ 紧急新闻 ★ 】"
"GodAliveTitle","【 ★ 神的共鸣 ★ 】","【 ★ Message about God ★ 】","【 ★ Дьявольская Аура ★ 】","【 ★ 神的共鳴 ★ 】","【 ★ 神的共鸣 ★ 】"
"MessageFromKPD","【 ★ 咔皮呆留言 ★ 】","【 ★ KARPED1EM ★ 】","【 ★ KARPED1EM ★ 】"," 【 ★ 咔皮呆留言 ★ 】","【 ★ 咔皮呆留言 ★ 】"
"MessageFromSponsor","【 ★ 贡献者消息 ★ 】","【 ★ Sponsor ★ 】","【 ★ Спонсор ★ 】","【 ★ 貢獻者訊息 ★ 】","【 ★ 贡献者消息 ★ 】"
"MessageFromDev","【 ★ 开发者消息 ★ 】","【 ★ Developer ★ 】","【 ★ Разработчик ★ 】","【 ★ 開發者訊息 ★ 】","【 ★ 开发者消息 ★ 】"
"DivinatorCheckMsgTitle","【 ★ 水晶球 ★ 】","【 ★ Crystall Ball ★ 】","【 ★ Хрустальный Шар ★ 】","【 ★ 水晶球 ★ 】","【 ★ 水晶球 ★ 】"
"MimicMsgTitle","【 ★ 宝箱怪 ★ 】","【 ★ Mimic ★ 】","【 ★ Мимик ★ 】","【 ★ 保險箱 ★ 】","【 ★ 宝箱怪 ★ 】"
"EraserEraseMsgTitle","【 ★ 抹除者 ★ 】","【 ★ Eraser ★ 】","【 ★ Стирачка ★ 】","【 ★ 抹除者 ★ 】","【 ★ 抹除者 ★ 】"
"TrialKillTitle","【 ★ 法院事件 ★ 】","【★ Court ★】","【★ Суд ★】","【 ★ 法院事件 ★ 】","【 ★ 法院事件 ★ 】"
"MorticianCheckTitle","【 ★ 尸体检查 ★ 】","【★ Corpse Examination ★】","【★ Вскрытие ★】","【 ★ 屍體檢查 ★ 】","【 ★ 尸体检查 ★ 】"
"MediumshipTitle","【 ★ 冥界之声 ★ 】","【★ Voice of the Underworld ★】","【★ Голос с другого мира ★】","【 ★ 冥界之聲 ★ 】","【 ★ 冥界之声 ★ 】"
"MafiaRevengeTitle","【 ★ 特供情报 ★ 】","【 ★ NEWS ★ 】","【 ★ НОВОСТИ ★ 】","【 ★ 特供情報 ★ 】",""
"TabGroup.SystemSettings","系统设置","System Settings","Системные настройки","系統設定","系统设置"
"TabGroup.GameSettings","游戏设置","Game Settings","Игровые настройки","遊戲設定","游戏设置"
"TabGroup.CrewmateRoles","船员阵营职业","Crewmate Roles","Роли Членов Экипажа","船員陣營職業","船员阵营职业"
"TabGroup.NeutralRoles","中立阵营职业","Neutral Roles","Нейтральные Роли","中立陣營職業","中立阵营职业"
"TabGroup.ImpostorRoles","内鬼阵营职业","Impostor Roles","Роли Предателей","偽裝者陣營職業","内鬼阵营职业"
"TabGroup.Addons","附加职业","Add-Ons","Атрибуты","附加職業","附加职业"
"TabGroup.OtherRoles","试验性职业（不建议开）","Experimental Roles (Not recommended)","Эксперементальные Роли (Не рекомендуется)","試驗性職業(不建議開)","试验性职业（不建议开）"
"OtherRoles.CrewmateRoles","★ 船员阵营职业","★ Crewmate Roles","★ Роли Членов Экипажа","★ 船員陣營職業","★ 船员阵营职业"
"OtherRoles.NeutralRoles","★ 中立阵营职业","★ Neutral Roles","★ Нейтральные Роли","★ 中立陣營職業","★ 中立阵营职业"
